Kanji,English Meaning,All Meanings,Grade,Stroke Count,Frequency,Jplt,Difficulty Rating,Impact Rating,Calligraphy Rating
東,east,['east'],2,8,37,4,1,2,8
者,someone,"['someone', 'person']",3,8,38,3,1,2,8
党,party,"['party', 'faction', 'clique']",6,10,39,2,1,1,7
地,ground,"['ground', 'earth']",2,6,40,3,2,3,8
合,fit,"['fit', 'suit', 'join', '0.1']",2,6,41,3,1,5,8
市,market,"['market', 'city', 'town']",2,5,42,3,1,4,7
業,business,"['business', 'vocation', 'arts', 'performance']",3,13,43,3,3,2,9
内,inside,"['inside', 'within', 'between', 'among', 'house', 'home']",2,4,44,2,1,6,8
相,inter-,"['inter-', 'mutual', 'together', 'each other', 'minister of state', 'councillor', 'aspect', 'phase', 'physiognomy']",3,9,45,2,2,4,7
方,direction,"['direction', 'person', 'alternative']",2,4,46,3,1,8,4
四,four,['four'],1,5,47,4,1,2,4
定,determine,"['determine', 'fix', 'establish', 'decide']",3,8,48,2,3,9,6
今,now,['now'],2,4,49,4,1,10,4
回,-times,"['-times', 'round', 'game', 'revolve', 'counter for occurrences']",2,6,50,3,1,10,8
新,new,['new'],2,13,51,4,2,7,9
場,location,"['location', 'place']",2,12,52,3,3,5,8
金,gold,['gold'],1,8,53,4,1,3,9
員,employee,"['employee', 'member', 'number', 'the one in charge']",3,10,54,3,1,2,9
九,nine,['nine'],1,2,55,4,1,2,4
入,enter,"['enter', 'insert']",1,2,56,4,1,9,2
選,elect,"['elect', 'select', 'choose', 'prefer']",4,15,57,2,4,6,6
立,stand up,"['stand up', 'rise', 'set up', 'erect']",1,5,58,4,1,5,4
開,open,"['open', 'unfold', 'unseal']",3,12,59,3,2,6,5
手,hand,['hand'],1,4,60,4,1,5,8
米,rice,"['rice', 'USA', 'metre']",2,6,61,2,1,6,9
力,power,"['power', 'strength', 'strong', 'strain', 'bear up', 'exert']",1,2,62,3,1,4,7
学,study,"['study', 'learning', 'science']",1,8,63,4,1,6,8
問,question,"['question', 'ask', 'problem']",3,11,64,3,1,7,10
高,tall,"['tall', 'high', 'expensive']",2,10,65,4,1,7,8
代,substitute,"['substitute', 'change', 'convert', 'replace', 'period', 'age', 'counter for decades of ages', 'eras', 'etc.', 'generation', 'charge', 'rate', 'fee']",3,5,66,3,2,2,3
明,bright,"['bright', 'light']",2,8,67,3,1,5,6
実,reality,"['reality', 'truth', 'seed', 'fruit', 'nut']",3,8,68,2,3,3,7
円,circle,"['circle', 'yen', 'round']",1,4,69,4,1,2,7
関,connection,"['connection', 'barrier', 'gateway', 'involve', 'concerning']",4,14,70,2,1,3,9
決,decide,"['decide', 'fix', 'agree upon', 'appoint']",3,7,71,2,2,6,7
子,child,"['child', 'sign of the rat', '11PM-1AM', 'first sign of Chinese zodiac']",1,3,72,4,1,5,4
動,move,"['move', 'motion', 'change', 'confusion', 'shift', 'shake']",3,11,73,3,1,8,9
京,capital,"['capital', '10**16']",2,8,74,3,2,3,7
全,whole,"['whole', 'entire', 'all', 'complete', 'fulfill']",3,6,75,2,1,7,8
目,eye,"['eye', 'class', 'look', 'insight', 'experience', 'care', 'favor']",1,5,76,4,1,4,10
表,surface,"['surface', 'table', 'chart', 'diagram']",3,8,77,2,3,3,4
戦,war,"['war', 'battle', 'match']",4,13,78,2,3,2,8
経,sutra,"['sutra', 'longitude', 'pass thru', 'expire', 'warp']",5,11,79,2,2,3,9
通,traffic,"['traffic', 'pass through', 'avenue', 'commute', 'counter for letters', 'notes', 'documents', 'etc.']",2,10,80,3,1,7,8
外,outside,['outside'],2,5,81,4,1,6,3
最,utmost,"['utmost', 'most', 'extreme']",4,12,82,2,3,5,6
言,say,"['say', 'word']",2,7,83,4,1,7,3
氏,family name,"['family name', 'surname', 'clan']",4,4,84,1,1,1,1
現,present,"['present', 'existing', 'actual']",5,11,85,2,1,3,7
理,logic,"['logic', 'arrangement', 'reason', 'justice', 'truth']",2,11,86,3,1,2,8
調,tune,"['tune', 'tone', 'meter', 'key (music)', 'writing style', 'prepare', 'exorcise', 'investigate', 'harmonize', 'mediate']",3,15,87,2,1,4,9
体,body,"['body', 'substance', 'object', 'reality', 'counter for images']",2,7,88,3,2,7,10
化,change,"['change', 'take the form of', 'influence', 'enchant', 'delude', '-ization']",3,4,89,2,3,5,6
田,rice field,"['rice field', 'rice paddy']",1,5,90,3,1,4,10
当,hit,"['hit', 'right', 'appropriate', 'himself']",2,6,91,2,1,5,10
八,eight,"['eight', 'eight radical (no. 12)']",1,2,92,4,1,2,6
六,six,['six'],1,4,93,4,1,2,3
約,promise,"['promise', 'approximately', 'shrink']",4,9,94,2,1,5,5
主,lord,"['lord', 'chief', 'master', 'main thing', 'principal']",3,5,95,3,1,2,9
題,topic,"['topic', 'subject']",3,18,96,3,5,4,8
下,below,"['below', 'down', 'descend', 'give', 'low', 'inferior']",1,3,97,4,1,6,2
首,neck,"['neck', 'counter for songs and poems']",2,9,98,3,3,3,7
意,idea,"['idea', 'mind', 'heart', 'taste', 'thought', 'desire', 'care', 'liking']",3,13,99,3,1,4,10
法,method,"['method', 'law', 'rule', 'principle', 'model', 'system']",4,8,100,2,1,3,8
不,negative,"['negative', 'non-', 'bad', 'ugly', 'clumsy']",4,4,101,3,1,6,4
来,come,"['come', 'due', 'next', 'cause', 'become']",2,7,102,4,1,7,7
作,make,"['make', 'production', 'prepare', 'build']",2,7,103,3,1,8,8
性,sex,"['sex', 'gender', 'nature']",5,8,104,2,1,4,7
的,bulls eye,"['""bulls eye""', 'mark', 'target', 'object', 'adjective ending']",4,8,105,2,1,5,8
要,need,"['need', 'main point', 'essence', 'pivot', 'key to']",4,9,106,2,2,5,9
用,utilize,"['utilize', 'business', 'service', 'use', 'employ']",2,5,107,3,1,5,7
制,system,"['system', 'law', 'rule']",5,8,108,2,4,4,8
治,reign,"['reign', 'be at peace', 'calm down', 'subdue', 'quell', 'govt', 'cure', 'heal', 'rule', 'conserve']",4,8,109,2,5,1,3
度,degrees,"['degrees', 'occurrence', 'time', 'counter for occurrences', 'consider', 'attitude']",3,9,110,3,2,5,6
務,task,"['task', 'duties']",5,11,111,2,6,3,7
強,strong,['strong'],2,11,112,3,3,4,8
気,spirit,"['spirit', 'mind', 'air', 'atmosphere', 'mood']",1,6,113,4,1,7,8
小,little,"['little', 'small']",1,3,114,4,1,8,4
七,seven,['seven'],1,2,115,4,1,2,1
成,turn into,"['turn into', 'become', 'get', 'grow', 'elapse', 'reach']",4,6,116,2,1,6,5
期,period,"['period', 'time', 'date', 'term']",3,12,117,2,3,5,8
公,public,"['public', 'prince', 'official', 'governmental']",2,4,118,2,1,4,2
持,hold,"['hold', 'have']",3,9,119,3,1,7,7
野,plains,"['plains', 'field', 'rustic', 'civilian life']",2,11,120,3,2,2,4
協,co-,"['co-', 'cooperation']",4,8,121,2,2,1,7
取,take,"['take', 'fetch', 'take up']",3,8,122,2,1,7,8
都,metropolis,"['metropolis', 'capital', 'all', 'everything']",3,11,123,3,5,3,7
和,harmony,"['harmony', 'Japanese style', 'peace', 'soften', 'Japan']",3,8,124,2,3,5,9
統,overall,"['overall', 'relationship', 'ruling', 'governing']",5,12,125,1,6,1,6
以,by means of,"['by means of', 'because', 'in view of', 'compared with']",4,5,126,3,6,2,1
機,loom,"['loom', 'mechanism', 'machine', 'airplane', 'opportunity', 'potency', 'efficacy', 'occasion']",4,16,127,2,4,4,5
平,even,"['even', 'flat', 'peace']",3,5,128,2,2,2,3
総,general,"['general', 'whole', 'all', 'full', 'total']",5,14,129,2,6,1,4
加,add,"['add', 'addition', 'increase', 'join', 'include', 'Canada']",4,5,130,2,5,4,2
山,mountain,['mountain'],1,3,131,4,1,9,8
思,think,['think'],2,9,132,3,1,10,9
話,tale,"['tale', 'talk']",2,13,134,4,3,7,6
世,generation,"['generation', 'world', 'society', 'public']",3,5,135,3,3,5,7
受,accept,"['accept', 'undergo', 'answer (phone)', 'take', 'get', 'catch', 'receive']",3,8,136,2,2,7,4
区,ward,"['ward', 'district']",3,4,137,3,2,4,4
領,jurisdiction,"['jurisdiction', 'dominion', 'territory', 'fief', 'reign']",5,14,138,2,7,1,4
多,many,"['many', 'frequent', 'much']",2,6,139,4,1,6,3
県,prefecture,['prefecture'],3,9,140,3,2,4,8
続,continue,"['continue', 'series', 'sequel']",4,13,141,2,2,8,9
進,advance,"['advance', 'proceed', 'progress', 'promote']",3,11,142,3,2,8,8
正,correct,"['correct', 'justice', 'righteous', '10**40']",1,5,143,3,1,7,7
安,relax,"['relax', 'cheap', 'low', 'quiet', 'rested', 'contented', 'peaceful']",3,6,144,4,1,6,8
設,establishment,"['establishment', 'provision', 'prepare']",5,11,145,2,3,4,8
保,protect,"['protect', 'guarantee', 'keep', 'preserve', 'sustain', 'support']",5,9,146,2,5,2,6
改,reformation,"['reformation', 'change', 'modify', 'mend', 'renew', 'examine', 'inspect', 'search']",4,7,147,2,3,2,5
数,number,"['number', 'strength', 'fate', 'law', 'figures']",2,13,148,2,3,10,8
記,scribe,"['scribe', 'account', 'narrative']",2,10,149,2,4,1,8
院,Inst.,"['Inst.', 'institution', 'temple', 'mansion', 'school']",3,10,150,3,6,4,3
女,woman,"['woman', 'female']",1,3,151,4,1,9,6
初,first time,"['first time', 'beginning']",4,7,152,2,3,8,2
北,north,['north'],2,5,153,4,1,5,3
午,noon,"['noon', 'sign of the horse', '11AM-1PM', 'seventh sign of Chinese zodiac']",2,4,154,4,1,9,3
指,finger,"['finger', 'point to', 'indicate', 'put into', 'play (chess)', 'measure (ruler)']",3,9,155,2,3,5,4
権,authority,"['authority', 'power', 'rights']",6,15,156,2,6,3,5
心,heart,"['heart', 'mind', 'spirit', 'heart radical (no. 61)']",2,4,157,3,1,6,6
界,world,"['world', 'boundary']",3,9,158,3,1,8,6
支,branch,"['branch', 'support', 'sustain', 'branch radical (no. 65)']",5,4,159,2,2,6,4
第,No.,"['No.', 'residence']",3,11,160,2,3,6,7
産,products,"['products', 'bear', 'give birth', 'yield', 'childbirth', 'native', 'property']",4,11,161,3,2,7,7
結,tie,"['tie', 'bind', 'contract', 'join', 'organize', 'do up hair', 'fasten']",4,12,162,2,2,3,7
百,hundred,['hundred'],1,6,163,4,1,8,8
派,faction,"['faction', 'group', 'party', 'clique', 'sect', 'school']",6,9,164,1,4,1,2
点,spot,"['spot', 'point', 'mark', 'speck', 'decimal point']",2,9,165,2,3,3,9
教,teach,"['teach', 'faith', 'doctrine']",2,11,166,3,4,6,8
報,report,"['report', 'news', 'reward', 'retribution']",5,12,167,2,5,1,4
済,settle (debt,"['settle (debt', 'etc.)', 'relieve (burden)', 'finish', 'come to an end', 'excusable', 'need not']",6,11,168,2,4,1,5
書,write,['write'],2,10,169,4,1,8,7
府,borough,"['borough', 'urban prefecture', 'govt office', 'representative body', 'storehouse']",4,8,170,2,2,5,5
活,lively,"['lively', 'resuscitation', 'being helped', 'living']",2,9,171,2,1,7,6
原,meadow,"['meadow', 'original', 'primitive', 'field', 'plain', 'prairie', 'tundra', 'wilderness']",2,10,172,2,1,4,6
先,before,"['before', 'ahead', 'previous', 'future', 'precedence']",1,6,173,4,1,8,5
共,together,"['together', 'both', 'neither', 'all', 'and', 'alike', 'with']",4,6,174,2,1,5,4
得,gain,"['gain', 'get', 'find', 'earn', 'acquire', 'can', 'may', 'able to', 'profit', 'advantage', 'benefit']",5,11,175,2,2,4,5
解,unravel,"['unravel', 'notes', 'key', 'explanation', 'understanding', 'untie', 'undo', 'solve', 'answer', 'cancel', 'absolve', 'explain', 'minute']",5,13,176,2,2,3,8
名,name,"['name', 'noted', 'distinguished', 'reputation']",1,6,177,4,1,8,4
交,mingle,"['mingle', 'mixing', 'association', 'coming & going']",2,6,178,2,1,5,3
資,assets,"['assets', 'resources', 'capital', 'funds', 'data', 'be conducive to', 'contribute to']",5,13,179,2,4,1,3
予,beforehand,"['beforehand', 'previous', 'myself', 'I']",3,4,180,2,1,5,2
川,stream,"['stream', 'river', 'river or three-stroke river radical (no. 47)']",1,3,181,4,1,8,3
向,yonder,"['yonder', 'facing', 'beyond', 'confront', 'defy', 'tend toward', 'approach']",3,6,182,2,1,8,7
際,occasion,"['occasion', 'side', 'edge', 'verge', 'dangerous', 'adventurous', 'indecent', 'time', 'when']",5,14,183,2,2,6,6
査,investigate,['investigate'],5,9,184,2,3,3,8
勝,victory,"['victory', 'win', 'prevail', 'excel']",3,12,185,2,2,7,8
面,mask,"['mask', 'face', 'features', 'surface']",3,9,186,2,1,6,9
委,committee,"['committee', 'entrust to', 'leave to', 'devote', 'discard']",3,8,187,2,1,1,8
告,revelation,"['revelation', 'tell', 'inform', 'announce']",5,7,188,2,2,1,6
軍,army,"['army', 'force', 'troops', 'war', 'battle']",4,9,189,2,1,2,8
文,sentence,"['sentence', 'literature', 'style', 'art', 'decoration', 'figures', 'plan', 'literary radical (no. 67)']",1,4,190,3,1,5,3
反,anti-,['anti-'],3,4,191,2,1,7,3
元,beginning,"['beginning', 'former time', 'origin']",2,4,192,3,1,7,5
重,heavy,"['heavy', 'important', 'esteem', 'respect', 'heap up', 'pile up', 'nest of boxes', '-fold']",3,9,193,3,1,9,7
近,near,"['near', 'early', 'akin', 'tantamount']",2,7,194,3,1,7,7
千,thousand,['thousand'],1,3,195,4,1,10,6
考,consider,"['consider', 'think over']",2,6,196,3,2,9,4
判,judgement,"['judgement', 'judgment', 'signature', 'stamp', 'seal']",5,7,197,2,3,5,7
認,acknowledge,"['acknowledge', 'witness', 'discern', 'recognize', 'appreciate', 'believe']",6,14,198,2,6,3,7
画,brush-stroke,"['brush-stroke', 'picture']",2,8,199,3,3,4,8
海,sea,"['sea', 'ocean']",2,9,200,3,2,5,8
参,nonplussed,"['nonplussed', 'three (in documents)', 'going', 'coming', 'visiting', 'visit', 'be defeated', 'die', 'be madly in love', 'participate', 'take part in']",4,8,201,2,4,1,2
売,sell,['sell'],2,7,202,3,2,10,3
利,profit,"['profit', 'advantage', 'benefit']",4,7,203,2,2,4,6
組,association,"['association', 'braid', 'plait', 'construct', 'assemble', 'unite', 'cooperate', 'grapple']",2,11,204,2,5,4,5
知,know,"['know', 'wisdom']",2,8,205,3,1,8,6
案,plan,"['plan', 'suggestion', 'draft', 'ponder', 'fear', 'proposition', 'idea', 'expectation', 'worry', 'table', 'bench']",4,10,206,2,1,3,2
道,road-way,"['road-way', 'street', 'district', 'journey', 'course', 'moral', 'teachings']",2,12,207,4,1,9,8
信,faith,"['faith', 'truth', 'fidelity', 'trust']",4,9,208,2,1,6,7
策,scheme,"['scheme', 'plan', 'policy', 'step', 'means']",6,12,209,1,4,2,2
集,gather,"['gather', 'meet', 'congregate', 'swarm', 'flock']",3,12,210,3,1,7,7
在,exist,"['exist', 'outskirts', 'suburbs', 'located in']",5,6,211,2,1,2,2
件,affair,"['affair', 'case', 'matter', 'item']",5,6,212,2,1,7,5
団,group,"['group', 'association']",5,6,213,2,2,6,6
別,separate,"['separate', 'branch off', 'diverge', 'fork', 'another', 'extra', 'specially']",4,7,214,3,2,7,7
物,thing,"['thing', 'object', 'matter']",3,8,215,3,1,10,9
側,side,"['side', 'lean', 'oppose', 'regret']",4,11,216,2,5,5,5
任,responsibility,"['responsibility', 'duty', 'term', 'entrust to', 'appoint']",5,6,217,2,1,1,2
引,pull,"['pull', 'tug', 'jerk', 'admit', 'install', 'quote', 'refer to']",2,4,218,3,1,8,7
使,use,"['use', 'send on a mission', 'order', 'messenger', 'envoy', 'ambassador', 'cause']",3,8,219,3,1,10,5
求,request,"['request', 'want', 'wish for', 'require', 'demand']",4,7,220,2,1,3,4
所,place,"['place', 'extent']",3,8,221,3,1,7,5
次,next,"['next', 'order', 'sequence']",3,6,222,2,1,8,3
水,water,['water'],1,4,223,4,1,9,9
半,half,"['half', 'middle', 'odd number', 'semi-', 'part-']",2,5,224,4,1,5,6
品,goods,"['goods', 'refinement', 'dignity', 'article', 'counter for meal courses']",3,9,225,3,1,4,10
昨,yesterday,"['yesterday', 'previous']",4,9,226,2,1,8,8
論,argument,"['argument', 'discourse']",6,15,227,2,2,6,6
計,plot,"['plot', 'plan', 'scheme', 'measure']",2,9,228,3,1,2,3
死,death,"['death', 'die']",3,6,229,3,1,9,4
官,bureaucrat,"['bureaucrat', 'the government', 'organ']",4,8,230,2,1,3,4
増,increase,"['increase', 'add', 'augment', 'gain', 'promote']",5,14,231,2,4,1,3
係,person in charge,"['person in charge', 'connection', 'duty', 'concern oneself']",3,9,232,2,6,1,2
感,emotion,"['emotion', 'feeling', 'sensation']",3,13,233,2,6,6,7
特,special,['special'],4,10,234,3,3,8,7
情,feelings,"['feelings', 'emotion', 'passion', 'sympathy', 'circumstances', 'facts']",5,11,235,2,4,4,6
投,throw,"['throw', 'discard', 'abandon', 'launch into', 'join', 'invest in', 'hurl', 'give up', 'sell at a loss']",3,7,236,2,2,6,6
示,show,"['show', 'indicate', 'point out', 'express', 'display']",5,5,237,2,1,3,6
変,unusual,"['unusual', 'change', 'strange']",4,9,238,2,1,6,6
打,strike,"['strike', 'hit', 'knock', 'pound', 'dozen']",3,5,239,2,1,4,3
男,male,['male'],1,7,240,4,1,10,9
基,fundamentals,"['fundamentals', 'radical (chem)', 'counter for machines', 'foundation']",5,11,241,2,2,4,8
各,each,"['each', 'every', 'either']",4,6,243,2,1,2,7
始,commence,"['commence', 'begin']",3,8,244,3,2,5,3
島,island,['island'],3,10,245,2,1,8,8
直,straightaway,"['straightaway', 'honesty', 'frankness', 'fix', 'repair']",2,8,246,2,1,4,6
両,both,"['both', 'old Japanese coin', 'counter for carriages (e.g.', 'in a train)', 'two']",3,6,247,2,1,6,6
朝,morning,"['morning', 'dynasty', 'regime', 'epoch', 'period', '(North) Korea']",2,12,248,3,2,8,9
革,leather,"['leather', 'skin', 'reform', 'become serious']",6,9,249,2,1,5,6
価,value,"['value', 'price']",5,8,250,2,1,6,5
式,style,"['style', 'ceremony', 'rite', 'function', 'method', 'system', 'form', 'expression']",3,6,251,2,1,10,7
確,assurance,"['assurance', 'firm', 'tight', 'hard', 'solid', 'confirm', 'clear', 'evident']",5,15,252,2,3,5,7
村,village,"['village', 'town']",1,7,253,3,2,6,8
提,propose,"['propose', 'take along', 'carry in hand']",5,12,254,1,5,1,3
運,carry,"['carry', 'luck', 'destiny', 'fate', 'lot', 'transport', 'progress', 'advance']",3,12,255,3,1,7,4
終,end,"['end', 'finish']",3,11,256,3,2,8,6
挙,raise,"['raise', 'plan', 'project', 'behavior', 'actions']",4,10,257,1,3,6,7
果,fruit,"['fruit', 'reward', 'carry out', 'achieve', 'complete', 'end', 'finish', 'succeed']",4,8,258,2,3,5,9
西,west,"['west', 'Spain']",2,6,259,4,1,4,5
勢,forces,"['forces', 'energy', 'military strength']",5,13,260,2,5,2,3
減,dwindle,"['dwindle', 'decrease', 'reduce', 'decline', 'curtail', 'get hungry']",5,12,261,2,4,1,4
台,pedestal,"['pedestal', 'a stand', 'counter for machines and vehicles']",2,5,262,3,1,5,8
広,wide,"['wide', 'broad', 'spacious']",2,5,263,3,1,8,6
容,contain,"['contain', 'form', 'looks']",5,10,264,2,2,2,3
必,invariably,"['invariably', 'certain', 'inevitable']",4,5,265,2,1,6,2
応,apply,"['apply', 'answer', 'yes', 'OK', 'reply', 'accept']",5,7,266,2,1,7,5
演,performance,"['performance', 'act', 'play', 'render', 'stage']",5,14,267,2,4,6,4
電,electricity,['electricity'],2,13,268,4,2,8,10
歳,year-end,"['year-end', 'age', 'occasion', 'opportunity']",8,13,269,2,5,6,7
住,dwell,"['dwell', 'reside', 'live', 'inhabit']",3,7,270,3,2,8,7
争,contend,"['contend', 'dispute', 'argue']",4,6,271,2,1,1,4
談,discuss,"['discuss', 'talk']",3,15,272,2,3,3,8
能,ability,"['ability', 'talent', 'skill', 'capacity']",5,10,273,2,2,7,8
無,nothingness,"['nothingness', 'none', '""aint""', 'nothing', 'nil', 'not']",4,12,274,2,2,8,7
再,again,"['again', 'twice', 'second time']",5,6,275,2,2,3,4
位,rank,"['rank', 'grade', 'throne', 'crown', 'about', 'some']",4,7,276,2,1,4,6
置,placement,"['placement', 'put', 'set', 'deposit', 'leave behind', 'keep', 'employ', 'pawn']",4,13,277,2,4,5,5
企,undertake,"['undertake', 'scheme', 'design', 'attempt', 'plan']",8,6,278,1,1,2,5
真,true,"['true', 'reality', 'Buddhist sect']",3,10,279,3,2,6,7
流,current,"['current', 'a sink', 'flow', 'forfeit']",3,10,280,2,4,7,7
格,status,"['status', 'rank', 'capacity', 'character', 'case (law', 'grammar)']",5,10,281,2,4,4,7
有,possess,"['possess', 'have', 'exist', 'happen', 'occur', 'approx']",3,6,282,3,1,9,6
疑,doubt,"['doubt', 'distrust', 'be suspicious', 'question']",6,14,283,2,3,4,7
口,mouth,['mouth'],1,3,284,4,1,7,10
過,overdo,"['overdo', 'exceed', 'go beyond', 'error']",5,12,285,2,2,2,7
局,bureau,"['bureau', 'board', 'office', 'affair', 'conclusion', 'court lady', 'lady-in-waiting', 'her apartment']",3,7,286,2,1,2,7
少,few,"['few', 'little']",2,4,287,4,1,6,2
放,set free,"['set free', 'release', 'fire', 'shoot', 'emit', 'banish', 'liberate']",3,8,288,2,2,4,7
税,tax,"['tax', 'duty']",5,12,289,2,3,6,7
検,examination,"['examination', 'investigate']",5,12,290,2,2,1,8
藤,wisteria,['wisteria'],8,18,291,1,8,1,9
町,town,"['town', 'village', 'block', 'street']",1,7,292,3,1,6,9
常,usual,"['usual', 'ordinary', 'normal', 'common', 'regular', 'continually', 'always', 'long-lasting']",5,11,293,2,1,8,6
校,exam,"['exam', 'school', 'printing', 'proof', 'correction']",1,10,294,4,1,8,5
料,fee,"['fee', 'materials']",4,10,295,3,1,10,8
沢,swamp,"['swamp', 'marsh', 'brilliance', 'grace']",8,7,296,1,1,1,6
裁,tailor,"['tailor', 'judge', 'decision', 'cut out (pattern)']",6,12,297,1,3,2,9
状,status quo,"['status quo', 'conditions', 'circumstances', 'form', 'appearance']",5,7,298,2,2,6,7
工,craft,"['craft', 'construction', 'katakana e radical (no. 48)']",2,3,299,3,1,5,7
建,build,['build'],4,9,300,3,4,3,3
語,word,"['word', 'speech', 'language']",2,14,301,4,2,7,5
球,ball,"['ball', 'sphere']",3,11,302,2,2,7,8
営,camp,"['camp', 'perform', 'build', 'conduct (business)']",5,12,303,2,3,1,2
空,empty,"['empty', 'sky', 'void', 'vacant', 'vacuum']",1,8,304,4,1,9,6
職,post,"['post', 'employment', 'work']",5,18,305,2,4,7,7
証,evidence,"['evidence', 'proof', 'certificate']",5,12,306,1,1,8,8
土,soil,"['soil', 'earth', 'ground', 'Turkey']",1,3,307,4,1,8,9
与,bestow,"['bestow', 'participate in', 'give', 'award', 'impart', 'provide', 'cause', 'gift', 'godsend']",8,3,308,2,1,3,7
急,hurry,"['hurry', 'emergency', 'sudden', 'steep']",3,9,309,3,1,7,8
止,stop,"['stop', 'halt']",2,4,310,3,1,10,9
送,escort,"['escort', 'send']",3,9,311,3,2,9,5
援,abet,"['abet', 'help', 'save']",8,12,312,1,7,1,2
供,submit,"['submit', 'offer', 'present', 'serve (meal)', 'accompany']",6,8,313,2,2,6,6
可,can,"['can', 'passable', '""mustnt""', 'should not', 'do not']",5,5,314,2,1,8,7
役,duty,"['duty', 'war', 'campaign', 'drafted labor', 'office', 'service', 'role']",3,7,315,2,1,3,6
構,posture,"['posture', 'build', 'pretend']",5,14,316,2,3,2,7
木,tree,"['tree', 'wood']",1,4,317,4,1,8,8
割,proportion,"['proportion', 'comparatively', 'divide', 'cut', 'separate', 'split']",6,12,318,2,5,2,5
聞,hear,"['hear', 'ask', 'listen']",2,14,319,4,1,10,10
身,somebody,"['somebody', 'person', '""ones station in life""']",3,7,320,2,1,5,4
費,expense,"['expense', 'cost', 'spend', 'consume', 'waste']",5,12,321,2,4,5,3
付,adhere,"['adhere', 'attach', 'refer to', 'append']",4,5,322,2,1,6,5
施,give,"['give', 'bestow', 'perform', 'alms']",8,9,323,1,6,7,6
切,cut,"['cut', 'cutoff', 'be sharp']",2,4,324,3,1,8,7
由,wherefore,"['wherefore', 'a reason']",3,5,325,2,1,2,8
説,opinion,"['opinion', 'theory', 'explanation', 'rumor']",4,14,326,3,2,6,7
転,revolve,"['revolve', 'turn around', 'change']",3,11,327,3,2,7,7
食,eat,"['eat', 'food']",2,9,328,4,1,10,10
比,compare,"['compare', 'race', 'ratio', 'Philippines']",5,4,329,2,1,7,9
難,difficult,"['difficult', 'impossible', 'trouble', 'accident', 'defect']",6,18,330,2,4,5,8
防,ward off,"['ward off', 'defend', 'protect', 'resist']",5,7,331,2,1,4,6
補,supplement,"['supplement', 'supply', 'make good', 'offset', 'compensate', 'assistant', 'learner']",6,12,332,2,3,2,5
車,car,['car'],1,7,333,4,1,9,9
優,tenderness,"['tenderness', 'excel', 'surpass', 'actor', 'superiority', 'gentleness']",6,17,334,2,4,8,7
夫,husband,"['husband', 'man']",4,4,335,2,1,5,6
