Kanji,English Meaning,Stroke Count,Frequency,Jplt,Difficulty Rating,Impact Rating,Calligraphy Rating
戦,war,13,78,2,3,2,8
経,sutra,11,79,2,2,3,9
通,traffic,10,80,3,1,7,8
外,outside,5,81,4,1,6,3
最,utmost,12,82,2,3,5,6
言,say,7,83,4,1,7,3
氏,family name,4,84,1,1,1,1
現,present,11,85,2,1,3,7
理,logic,11,86,3,1,2,8
調,tune,15,87,2,1,4,9
体,body,7,88,3,2,7,10
化,change,4,89,2,3,5,6
田,rice field,5,90,3,1,4,10
当,hit,6,91,2,1,5,10
八,eight,2,92,4,1,2,6
六,six,4,93,4,1,2,3
約,promise,9,94,2,1,5,5
主,lord,5,95,3,1,2,9
題,topic,18,96,3,5,4,8
下,below,3,97,4,1,6,2
首,neck,9,98,3,3,3,7
意,idea,13,99,3,1,4,10
法,method,8,100,2,1,3,8
不,negative,4,101,3,1,6,4
来,come,7,102,4,1,7,7
作,make,7,103,3,1,8,8
性,sex,8,104,2,1,4,7
的,bulls eye,8,105,2,1,5,8
要,need,9,106,2,2,5,9
用,utilize,5,107,3,1,5,7
制,system,8,108,2,4,4,8
治,reign,8,109,2,5,1,3
度,degrees,9,110,3,2,5,6
務,task,11,111,2,6,3,7
強,strong,11,112,3,3,4,8
気,spirit,6,113,4,1,7,8
小,little,3,114,4,1,8,4
七,seven,2,115,4,1,2,1
成,turn into,6,116,2,1,6,5
期,period,12,117,2,3,5,8
公,public,4,118,2,1,4,2
持,hold,9,119,3,1,7,7
野,plains,11,120,3,2,2,4
協,co-,8,121,2,2,1,7
取,take,8,122,2,1,7,8
都,metropolis,11,123,3,5,3,7
和,harmony,8,124,2,3,5,9
統,overall,12,125,1,6,1,6
以,by means of,5,126,3,6,2,1
機,loom,16,127,2,4,4,5
平,even,5,128,2,2,2,3
総,general,14,129,2,6,1,4
加,add,5,130,2,5,4,2
山,mountain,3,131,4,1,9,8
思,think,9,132,3,1,10,9
話,tale,13,134,4,3,7,6
世,generation,5,135,3,3,5,7
受,accept,8,136,2,2,7,4
区,ward,4,137,3,2,4,4
領,jurisdiction,14,138,2,7,1,4
多,many,6,139,4,1,6,3
県,prefecture,9,140,3,2,4,8
続,continue,13,141,2,2,8,9
進,advance,11,142,3,2,8,8
正,correct,5,143,3,1,7,7
安,relax,6,144,4,1,6,8
設,establishment,11,145,2,3,4,8
保,protect,9,146,2,5,2,6
改,reformation,7,147,2,3,2,5
数,number,13,148,2,3,10,8
記,scribe,10,149,2,4,1,8
院,Inst.,10,150,3,6,4,3
女,woman,3,151,4,1,9,6
初,first time,7,152,2,3,8,2
北,north,5,153,4,1,5,3
午,noon,4,154,4,1,9,3
指,finger,9,155,2,3,5,4
権,authority,15,156,2,6,3,5
心,heart,4,157,3,1,6,6
界,world,9,158,3,1,8,6
支,branch,4,159,2,2,6,4
第,No.,11,160,2,3,6,7
産,products,11,161,3,2,7,7
結,tie,12,162,2,2,3,7
百,hundred,6,163,4,1,8,8
派,faction,9,164,1,4,1,2
点,spot,9,165,2,3,3,9
教,teach,11,166,3,4,6,8
報,report,12,167,2,5,1,4
済,settle (debt,11,168,2,4,1,5
書,write,10,169,4,1,8,7
府,borough,8,170,2,2,5,5
活,lively,9,171,2,1,7,6
原,meadow,10,172,2,1,4,6
先,before,6,173,4,1,8,5
共,together,6,174,2,1,5,4
得,gain,11,175,2,2,4,5
解,unravel,13,176,2,2,3,8
名,name,6,177,4,1,8,4
交,mingle,6,178,2,1,5,3
資,assets,13,179,2,4,1,3
予,beforehand,4,180,2,1,5,2
川,stream,3,181,4,1,8,3
向,yonder,6,182,2,1,8,7
際,occasion,14,183,2,2,6,6
査,investigate,9,184,2,3,3,8
勝,victory,12,185,2,2,7,8
面,mask,9,186,2,1,6,9
委,committee,8,187,2,1,1,8
告,revelation,7,188,2,2,1,6
軍,army,9,189,2,1,2,8
文,sentence,4,190,3,1,5,3
反,anti-,4,191,2,1,7,3
元,beginning,4,192,3,1,7,5
重,heavy,9,193,3,1,9,7
近,near,7,194,3,1,7,7
千,thousand,3,195,4,1,10,6
考,consider,6,196,3,2,9,4
判,judgement,7,197,2,3,5,7
認,acknowledge,14,198,2,6,3,7
画,brush-stroke,8,199,3,3,4,8
海,sea,9,200,3,2,5,8
参,nonplussed,8,201,2,4,1,2
売,sell,7,202,3,2,10,3
利,profit,7,203,2,2,4,6
組,association,11,204,2,5,4,5
知,know,8,205,3,1,8,6
案,plan,10,206,2,1,3,2
道,road-way,12,207,4,1,9,8
信,faith,9,208,2,1,6,7
策,scheme,12,209,1,4,2,2
集,gather,12,210,3,1,7,7
在,exist,6,211,2,1,2,2
件,affair,6,212,2,1,7,5
団,group,6,213,2,2,6,6
別,separate,7,214,3,2,7,7
物,thing,8,215,3,1,10,9
側,side,11,216,2,5,5,5
任,responsibility,6,217,2,1,1,2
引,pull,4,218,3,1,8,7
使,use,8,219,3,1,10,5
求,request,7,220,2,1,3,4
所,place,8,221,3,1,7,5
次,next,6,222,2,1,8,3
水,water,4,223,4,1,9,9
半,half,5,224,4,1,5,6
品,goods,9,225,3,1,4,10
昨,yesterday,9,226,2,1,8,8
論,argument,15,227,2,2,6,6
計,plot,9,228,3,1,2,3
死,death,6,229,3,1,9,4
官,bureaucrat,8,230,2,1,3,4
増,increase,14,231,2,4,1,3
係,person in charge,9,232,2,6,1,2
感,emotion,13,233,2,6,6,7
特,special,10,234,3,3,8,7
情,feelings,11,235,2,4,4,6
投,throw,7,236,2,2,6,6
示,show,5,237,2,1,3,6
変,unusual,9,238,2,1,6,6
打,strike,5,239,2,1,4,3
男,male,7,240,4,1,10,9
基,fundamentals,11,241,2,2,4,8
各,each,6,243,2,1,2,7
始,commence,8,244,3,2,5,3
島,island,10,245,2,1,8,8
直,straightaway,8,246,2,1,4,6
両,both,6,247,2,1,6,6
朝,morning,12,248,3,2,8,9
革,leather,9,249,2,1,5,6
価,value,8,250,2,1,6,5
式,style,6,251,2,1,10,7
確,assurance,15,252,2,3,5,7
村,village,7,253,3,2,6,8
提,propose,12,254,1,5,1,3
運,carry,12,255,3,1,7,4
終,end,11,256,3,2,8,6
挙,raise,10,257,1,3,6,7
果,fruit,8,258,2,3,5,9
西,west,6,259,4,1,4,5
勢,forces,13,260,2,5,2,3
減,dwindle,12,261,2,4,1,4
台,pedestal,5,262,3,1,5,8
広,wide,5,263,3,1,8,6
容,contain,10,264,2,2,2,3
必,invariably,5,265,2,1,6,2
応,apply,7,266,2,1,7,5
演,performance,14,267,2,4,6,4
電,electricity,13,268,4,2,8,10
歳,year-end,13,269,2,5,6,7
住,dwell,7,270,3,2,8,7
争,contend,6,271,2,1,1,4
談,discuss,15,272,2,3,3,8
能,ability,10,273,2,2,7,8
無,nothingness,12,274,2,2,8,7
再,again,6,275,2,2,3,4
位,rank,7,276,2,1,4,6
置,placement,13,277,2,4,5,5
企,undertake,6,278,1,1,2,5
真,true,10,279,3,2,6,7
流,current,10,280,2,4,7,7
格,status,10,281,2,4,4,7
有,possess,6,282,3,1,9,6
疑,doubt,14,283,2,3,4,7
口,mouth,3,284,4,1,7,10
過,overdo,12,285,2,2,2,7
局,bureau,7,286,2,1,2,7
少,few,4,287,4,1,6,2
放,set free,8,288,2,2,4,7
税,tax,12,289,2,3,6,7
検,examination,12,290,2,2,1,8
藤,wisteria,18,291,1,8,1,9
町,town,7,292,3,1,6,9
常,usual,11,293,2,1,8,6
校,exam,10,294,4,1,8,5
料,fee,10,295,3,1,10,8
沢,swamp,7,296,1,1,1,6
裁,tailor,12,297,1,3,2,9
状,status quo,7,298,2,2,6,7
工,craft,3,299,3,1,5,7
建,build,9,300,3,4,3,3
語,word,14,301,4,2,7,5
球,ball,11,302,2,2,7,8
営,camp,12,303,2,3,1,2
空,empty,8,304,4,1,9,6
職,post,18,305,2,4,7,7
証,evidence,12,306,1,1,8,8
土,soil,3,307,4,1,8,9
与,bestow,3,308,2,1,3,7
急,hurry,9,309,3,1,7,8
止,stop,4,310,3,1,10,9
送,escort,9,311,3,2,9,5
援,abet,12,312,1,7,1,2
供,submit,8,313,2,2,6,6
可,can,5,314,2,1,8,7
役,duty,7,315,2,1,3,6
構,posture,14,316,2,3,2,7
木,tree,4,317,4,1,8,8
割,proportion,12,318,2,5,2,5
聞,hear,14,319,4,1,10,10
身,somebody,7,320,2,1,5,4
費,expense,12,321,2,4,5,3
付,adhere,5,322,2,1,6,5
施,give,9,323,1,6,7,6
切,cut,4,324,3,1,8,7
由,wherefore,5,325,2,1,2,8
説,opinion,14,326,3,2,6,7
転,revolve,11,327,3,2,7,7
食,eat,9,328,4,1,10,10
比,compare,4,329,2,1,7,9
難,difficult,18,330,2,4,5,8
防,ward off,7,331,2,1,4,6
補,supplement,12,332,2,3,2,5
車,car,7,333,4,1,9,9
優,tenderness,17,334,2,4,8,7
夫,husband,4,335,2,1,5,6
研,polish,9,336,3,2,4,5
収,income,4,337,2,1,6,3
断,severance,11,338,2,4,1,6
井,well,4,339,1,1,3,6
南,south,9,341,4,1,8,4
石,stone,5,342,2,1,8,6
足,leg,7,343,4,1,8,8
違,difference,13,344,2,5,7,5
消,extinguish,10,345,2,4,7,6
境,boundary,14,346,2,5,2,5
神,gods,9,347,2,1,9,9
番,turn,12,348,2,1,10,10
規,standard,11,349,2,2,6,5
術,art,11,350,2,4,6,4
護,safeguard,20,351,1,4,4,4
展,unfold,10,352,2,3,1,3
態,attitude,14,353,1,3,7,10
導,guidance,15,354,2,3,2,3
鮮,fresh,17,355,1,2,6,6
備,equip,12,356,2,3,2,2
宅,home,6,357,2,2,4,2
害,harm,10,358,2,1,7,5
配,distribute,10,359,2,2,8,6
副,vice-,11,360,2,5,3,3
算,calculate,14,361,2,5,5,2
視,inspection,11,362,1,3,6,5
条,article,7,363,2,1,8,5
幹,tree trunk,13,364,1,4,1,4
独,single,9,365,2,2,7,4
警,admonish,19,366,2,7,7,3
宮,Shinto shrine,10,367,1,5,4,2
究,research,7,368,3,3,7,2
育,bring up,8,369,2,2,5,3
席,seat,10,370,2,1,7,3
輸,transport,16,371,2,4,6,4
訪,call on,11,372,2,2,7,5
楽,music,13,373,3,1,9,7
起,rouse,10,374,3,1,9,8
万,ten thousand,3,375,4,1,10,9
着,don,12,376,3,4,8,6
乗,ride,9,377,3,3,9,8
店,store,8,378,4,1,10,8
述,mention,8,379,2,2,5,7
残,remainder,10,380,2,2,7,5
想,concept,13,381,2,2,7,8
線,line,15,382,2,2,8,9
率,ratio,11,383,2,2,8,8
病,ill,10,384,3,2,9,9
農,agriculture,13,385,2,3,6,7
州,state,6,386,2,1,1,4
武,warrior,8,387,2,2,2,5
声,voice,7,388,3,1,7,6
質,substance,15,389,3,2,7,5
念,wish,8,390,2,1,7,5
待,wait,9,391,3,1,8,7
試,test,13,392,3,2,2,4
族,tribe,11,393,3,2,1,2
象,elephant,12,394,2,3,1,2
銀,silver,14,395,3,2,8,6
域,range,11,396,2,3,3,5
助,help,7,397,2,1,8,7
労,labor,7,398,2,1,6,8
例,example,8,399,2,3,7,4
衛,defense,16,400,1,5,1,5
然,sort of thing,12,401,2,3,7,6
早,early,6,402,3,1,7,8
張,lengthen,11,403,2,3,2,4
映,reflect,9,404,3,2,3,7
限,limit,9,405,2,1,4,8
親,parent,16,406,3,1,8,10
額,forehead,18,407,2,4,7,5
監,oversee,15,408,1,5,1,2
環,ring,17,409,2,6,1,3
験,verification,18,410,3,3,5,7
追,chase,9,411,2,2,4,7
審,hearing,15,412,1,3,5,9
商,make a deal,11,413,2,2,5,7
葉,leaf,12,414,2,2,6,9
義,righteousness,13,415,1,2,4,8
伝,transmit,6,416,2,1,6,6
働,work,13,417,3,1,9,10
形,shape,7,418,2,1,6,6
景,scenery,12,419,2,3,2,6
落,fall,12,420,2,2,8,7
欧,Europe,8,421,2,7,1,5
担,shouldering,8,422,2,2,1,5
好,fond,6,423,3,1,7,4
退,retreat,9,424,2,2,4,7
準,semi-,13,425,2,3,4,5
賞,prize,15,426,2,3,5,4
訴,accusation,12,427,1,3,1,3
辺,environs,5,428,2,1,6,3
造,create,10,429,2,2,7,4
英,England,8,430,3,1,8,6
被,incur,10,431,2,5,1,3
株,stocks,10,432,1,6,3,3
頭,head,16,433,3,1,8,7
技,skill,7,434,2,3,2,4
低,lower,7,435,3,2,5,6
毎,every,6,436,4,1,10,8
医,doctor,7,437,3,2,6,4
復,restore,12,438,2,2,5,7
仕,attend,5,439,3,1,9,7
去,gone,5,440,3,1,9,9
姿,figure,9,441,1,1,6,8
味,flavor,8,442,3,1,8,7
負,defeat,9,443,2,1,5,6
閣,tower,14,444,1,1,1,9
渡,transit,12,446,2,1,6,8
失,lose,5,447,2,1,5,5
移,shift,11,448,2,1,5,4
差,distinction,10,449,2,3,6,4
衆,masses,12,450,1,4,1,4
個,individual,10,451,2,3,5,7
門,gate,8,452,3,1,7,10
写,copy,5,453,3,1,7,5
評,evaluate,12,454,2,2,2,4
課,chapter,15,455,2,3,2,7
末,end,5,456,2,1,8,8
守,guard,6,457,2,1,5,8
若,young,8,458,2,1,7,8
脳,brain,11,459,2,3,2,7
極,poles,12,460,2,3,6,3
種,species,14,461,2,2,7,7
美,beauty,9,462,2,1,7,8
影,shadow,15,464,1,5,4,4
命,fate,8,465,2,1,8,6
含,contain,7,466,2,5,2,3
福,blessing,13,467,2,4,1,4
蔵,storehouse,15,468,2,7,6,2
量,quantity,12,469,2,1,10,6
望,ambition,11,470,2,1,8,8
松,pine tree,8,471,1,1,1,7
非,un-,8,472,2,1,8,6
撃,beat,15,473,1,2,1,7
佐,assistant,7,474,1,7,1,6
核,nucleus,10,475,1,10,1,2
観,outlook,18,476,2,4,1,2
察,guess,14,477,2,3,8,6
整,organize,16,478,2,2,4,7
段,grade,9,479,2,1,6,6
横,sideways,15,480,2,5,5,5
融,dissolve,16,481,1,8,1,5
型,mould,9,482,2,6,1,6
白,white,5,483,4,1,10,8
深,deep,11,484,2,4,3,4
字,character,6,485,3,1,8,8
答,solution,12,486,3,2,4,5
夜,night,8,487,3,1,10,4
製,made in...,14,488,2,2,10,6
票,ballot,11,489,1,2,1,7
況,condition,8,490,2,3,1,7
音,sound,9,491,3,1,10,9
申,have the honor to,5,492,2,1,8,10
様,Esq.,14,493,2,2,8,8
財,property,10,494,2,5,5,5
港,harbor,12,495,2,3,2,4
識,discriminating,19,496,2,9,3,5
注,pour,8,497,3,2,7,6
呼,call,8,498,2,4,9,4
渉,ford,11,499,1,1,4,6
達,accomplished,12,500,2,3,8,6
良,good,7,501,2,1,10,7
響,echo,20,502,1,10,1,1
帰,homecoming,10,504,3,5,10,4
針,needle,10,505,2,2,2,7
専,specialty,9,506,2,2,5,7
推,conjecture,11,507,1,4,1,7
